Twitter Userid,Cluster Label
1308297073,3
849676147,0
619610430,3
3025340285,2
1550518142,0
118587712,2
903949291,0
3998549894,0
2749695881,2
717162378,0
2279802763,1
812386905190866944,3
4848682894,0
732656438565179392,3
193529748,2
120641177,3
437716891,2
271124380,1
707060270233817088,3
2572823537,2
564070313,1
94570413,1
519112625,2
224331699,0
246220733,2
103352255,1
23136195,0
787029578225156096,0
322111437,2
1225852878,2
402065362,2
2173432970,2
29999597,2
2889025507,2
148178921,3
21432298,0
50530283,2
24194046,2
25626618,3
40306686,2
730873309924077570,1
3791849475,3
16713732,2
518195205,2
560138251,0
64292878,2
3091925008,1
4849207313,0
1454180370,2
398919701,0
1020200983,0
230361114,0
21354159,2
321062942,1
229574687,0
3288008737,2
801734208817336320,2
989792294,2
3162867428,0
14878764,0
167577647,2
4691527728,0
337053745,0
2767396175,3
154601532,3
31000640,0
488966214,0
2877981025,2
796405728282112001,0
2545748046,0
136251472,1
255526995,1
423168084,2
289343575,2
359467097,2
94439514,3
819644830968057856,0
176097374,1
55258128,3
581634147,2
263260261,2
427886704,0
233375858,2
365365367,0
3247245434,2
83167359,0
53414016,2
251988099,2
312805513,2
125202884,0
42928272,2
34932888,0
202836124,0
1425475741,0
47384734,2
25888927,2
578357415,0
585566380,0
4333832366,0
264833204,2
55642294,1
27068599,2
140183736,3
717842665232949248,0
887687360,0
101910724,1
722012360,0
92604618,2
1618413774,2
40962257,2
4147579093,0
35719383,2
737838317631311872,2
78842087,0
246352106,1
30607620,2
1217333509,3
3355248903,0
395564759,0
2774337811,0
278277166,2
477169942,0
1291651352,2
790432026,1
2165021,2
778307455507959808,1
302319909,2
89721136,2
33884476,0
385157437,3
1672808766,2
2525825347,0
1943721697,2
81070415,1
3166112083,2
76482902,0
768217656583421953,0
1327565144,2
386206041,2
483674036,1
796772685674057728,0
708951849068584960,0
3213166947,0
18155877,2
118557033,1
4814735723,0
143853935,0
155650417,0
453708148,2
22219125,0
175049090,3
801602545038802945,1
138348936,2
752057416452304896,0
24840588,1
176062872,1
2309818770,2
437455251,3
2240219542,3
562760093,0
36637087,2
48564648,2
567347628,0
797184322247815168,0
43452851,2
398789047,0
553847225,2
2911177146,2
3590261180,3
764481371104509952,0
77269440,2
325126593,2
946407884,3
312597938,1
4524501,2
920062422,2
19335640,2
1535760122,3
82119136,2
453970403,0
392235499,3
308480492,2
755920047592263680,0
377507085,2
22219257,2
483330559,2
149621248,2
2695694856,2
53772716,2
27462159,0
4754835987,0
2921925140,2
25898073,2
2904361496,2
1327434265,1
1244858906,3
37816861,3
727563725536956416,2
1830226464,0
808362055551987712,3
467077666,0
194915419,0
242158119,2
246876716,2
3246686643,0
2458978868,2
2821655107,1
402065990,3
316213837,2
2592410190,2
44501583,0
2298022480,0
738897047101800449,1
4205251158,0
479922775,2
869206616,0
16190045,2
799453437037518849,3
4848028261,2
2482702953,0
467339884,3
806921927097012224,0
120654458,1
2705263230,0
3688333760,0
380701315,1
819865004971294720,0
394332805,2
2374044295,1
1881213576,0
774232123708362753,1
19466901,0
17662404,2
187763355,0
11864732,2
835573530,2
15141538,2
2922402134,0
771710617128411136,1
283345351,2
749446960529088512,0
452471922,0
95125960,0
2337999540,2
186190519,2
831982267,2
285936328,2
239012559,3
727294582359126016,0
2891123421,3
739124375362764800,3
172428008,0
181471978,0
376900333,2
801311472,2
182463614,0
242682617,2
25365245,2
2728594174,2
4693101314,3
112099798,2
2964261642,0
2907376402,2
3941272342,1
814962401103806465,0
990850976,1
3045133093,2
38996788,2
2877098825,2
324995915,0
357501777,3
146475862,0
3013938008,3
809348244203565056,0
755353517347442688,0
96013154,0
3380467515,0
49744742,0
2864909159,3
3339783016,3
3131509613,3
600509294,1
476908400,0
18025330,2
69667702,0
1069353853,2
215026562,2
3776383876,3
224843585,2
3316583304,0
4862053260,2
88935309,2
1454705551,3
2726628241,0
4835441218,3
1057164182,2
745004330361585668,0
2682325914,2
2915765147,1
22875037,2
79104926,2
2922580895,2
2344553376,3
47647651,0
28904358,2
360909736,2
23268270,3
2855340975,3
3062355784,2
589761459,0
473369525,3
347505140,0
33885120,2
810848524640227328,1
32836548,2
3298066934,1
129960904,2
14486475,2
269421521,0
55905235,2
1209207764,2
354880474,0
119081948,1
554109917,2
626068449,2
1231096802,3
478874596,0
21957605,0
4061803812,0
2457537512,1
475759100,1
1969687531,3
63245297,0
28249074,2
141233139,0
191564788,0
27986934,0
626723832,0
518196221,2
1458506750,2
1630211084,0
2603944973,2
1712270510,1
731057174,2
3459976215,3
168526340,3
118391302,2
2461469735,0
72551465,1
2940013610,0
266144813,3
219352113,2
1336872000,0
279645250,2
724799797723566080,1
800078730861215744,0
581897287,2
2805869752,3
1570966610,3
745692049425338369,0
3154054234,3
42536027,1
17763421,1
145558623,3
38866021,3
2801863783,2
1363348586,2
16845933,0
4670688368,0
106237041,2
79891572,1
774629805778100224,0
3793554555,3
4332391553,3
1705708676,0
369167496,0
940117130,2
3632073868,1
28249236,1
1367936149,1
46730392,2
156699802,3
286723230,2
57216159,0
1951979376,0
3006205096,0
716676959388839936,0
86183086,1
24841394,1
228134082,2
2786921667,2
15797448,2
820757423065534465,0
473763019,0
3666676942,0
3269528786,0
4275375316,0
3386576086,1
29218681,3
30608601,2
18287836,2
14617821,0
1393503440,0
45012859,2
477856294,2
3431664875,2
513215725,0
1442385134,0
817961430313897986,0
3135311090,0
35720438,2
788910470413639680,0
78043007,2
165874941,2
1061752062,2
2651655427,0
801466943563853825,0
1500327126,0
1118244102,2
776545370826543105,3
774733047933526017,0
231935252,0
335613205,2
105030110,2
368512281,2
1649487066,0
257363233,2
184356142,2
97848630,1
1175915832,0
83037497,0
302583100,0
4136045894,0
53677397,1
100863319,2
213724388,2
346361179,2
4746084922,0
721950741947023360,2
51449185,2
3507031396,0
798026251994886144,0
43978093,0
270994812,3
236522877,1
755673038314549248,0
307543855,3
387386754,0
1222839684,2
23399813,1
396299654,2
2334723465,0
4675276170,3
768790676251303937,0
12914062,2
1242631568,2
783309306502455301,0
767934967682768897,0
3430616477,3
733278643007459328,2
557911455,2
307957161,1
2450460074,2
2935557547,0
372706734,0
4878568882,0
35589555,2
15404472,2
797979680716550144,3
2436959679,1
36825757,0
23530956,2
787497952893923330,0
80022994,2
74780115,2
4876733913,3
799484920838160384,0
2319002875,2
2775780836,0
1538723306,1
3191934443,0
3291418098,0
2811694579,0
16322041,2
2273512956,2
45420034,2
2200374792,2
4872408585,2
19205644,1
46468621,0
35589646,2
2687569424,1
33099281,0
374935058,2
331157020,0
3141471778,2
400887331,2
861867565,2
134811190,1
3140292151,0
37323360,2
2309819970,0
745043698384150528,3
463670856,2
565513806,2
355806477,3
111873617,2
324734550,0
32312926,2
3109490272,3
3677032035,0
1692077672,2
766068732041003008,0
1117195884,2
102436461,0
2460159603,3
15740180,3
118951551,2
1690577418,2
3063615107,2
198905477,2
22875788,2
950734477,2
607194769,3
2780106398,0
536809119,2
505220769,2
1723403940,0
533532328,2
25890475,0
399183533,2
25628339,3
2804354744,0
2919960251,0
252907196,1
769855166,1
2715881152,2
708221583974899712,0
46075593,0
780996302,3
215908984,1
755069202256523264,0
29560534,2
3387100888,0
820965565229473793,0
1167527652,0
452537638,0
96407282,1
2174291702,0
14880503,0
350031611,1
15535868,2
2985496319,0
416485122,0
761069042757021700,1
429854469,2
2357399315,0
323817242,2
4888923939,0
1703051910,0
40949727,2
873926462,0
127078209,2
228527938,2
73600836,0
197857093,2
1939075752,2
595529548,0
273747791,2
2378895187,2
2544570199,3
300355418,2
4778299229,3
1154158434,1
353832805,2
418975590,2
22089576,2
757866485633155072,0
87880380,0
759762798,3
476516207,0
804876249558642688,0
165613452,2
284320260,1
544935834,1
251858845,1
3426553762,2
3394572195,0
1519849382,2
3286568873,1
962342215,0
181211053,0
721121568064159744,2
550309808,2
2758348728,2
2198376271,0
3399604214,0
3415543750,0
523046855,0
238628172,2
988745676,2
21041101,2
153161678,0
3443068881,0
85790674,0
226299861,2
69799894,2
500240347,2
744000923295354880,0
19992554,0
1104959191,2
431689712,0
1600983025,2
45551605,1
762275713701580800,3
798596762764120065,0
817216481465405442,0
694965795944861699,0
754630549478772740,3
815656273865805829,3
770088943954104326,0
75960328,3
980619276,0
1353766914,2
2973437968,2
259198996,0
4756148245,0
182915094,1
714486933687308288,0
3097038881,2
4736187701,3
2653753382,2
84356444,1
843517994,2
4895871019,2
46207022,1
297078835,2
487526453,1
423636319,1
113053757,2
292622400,2
130748481,2
721798580403585025,3
563023948,1
79237199,3
2716536928,2
815748432619048960,0
5967972,2
34672742,2
799093411517202432,0
3938652268,2
28119151,2
1359417462,0
16715895,0
728289149497708545,1
1001984137,1
801817879826071552,0
1193596951,0
2874347668,3
18682006,0
3575189659,0
928452764,1
244650144,0
21303464,2
3951628457,0
465899698,0
15012022,0
2871726266,0
6215712,2
23400643,0
387416780,2
787333113177223168,0
4704899276,0
3326269474,2
739315920,2
1547491363,2
2768048343,0
15667416,0
3253014745,2
2310344922,2
819183279563751426,0
805220627233771520,2
1472925918,3
2203652324,2
820256578733506560,0
15828077,2
24056048,0
820187383,2
766343136184569857,0
49877243,2
550441213,2
952599253,3
102043910,3
3693416713,0
2266435861,0
63377686,0
3065319705,0
4533850396,1
2646151454,0
204149026,2
178196772,1
235737384,3
396824879,0
320540976,2
16585025,1
2310738242,2
2778009928,3
39915851,2
4029878607,0
91558248,0
793587569455804417,3
185012599,2
766778714,2
469438845,1
2929135998,3
269816191,0
50925952,2
184095106,2
1077481862,0
3251179914,0
295375244,0
902702970,2
713821336989274114,3
23269776,3
2650608021,2
707755770008326145,3
414557563,2
1708331420,0
43979185,0
820910329597022208,0
34935223,2
23663036,2
4297265602,0
306778568,0
4919726538,3
2754941387,1
15274446,0
35983824,0
15667668,2
3375305176,0
92475869,2
84946341,0
3083014625,0
24187365,2
801323210507714560,0
189862378,2
3319861739,3
2721518060,2
323147858,2
394072560,2
3536654834,0
237572596,2
2459505151,3
136516097,1
233378307,1
1711215109,0
4897444361,0
996217357,2
494998031,0
717915687382097922,1
19730969,2
533867951,1
746306106037833728,0
820113577424158721,0
54333994,3
140841515,0
760477128328523776,0
732947068931690496,0
189760265,1
92213823,0
268490848,2
2544702019,3
812128206362771456,0
2740443233,2
724588510422781953,0
60101194,2
906433100,0
90378832,0
1887375954,2
153293400,2
590665828,1
3378188891,0
716569957623009280,2
781851163507367936,0
248844906,1
337580652,2
126554733,0
3300644968,0
1121260147,2
16461246,0
538776186,0
400233083,3
803672700,2
778580290843402240,0
320803462,0
471143047,2
1114182282,2
2842628747,1
24711820,2
817976184864546816,0
3177805200,2
284234387,2
761555654943408129,0
2877362838,0
62984856,3
1144532420,0
31134364,0
799739618077851653,0
722866463875313664,0
414519975,2
22221480,0
4204860073,0
29823659,2
746110312605229056,3
63115955,3
1032487710,2
773653579106222081,0
798275870037307393,3
2449674942,2
35852999,0
295279598,2
2862289612,0
2267098573,2
809559502861135872,0
38212314,2
80024287,0
82252513,2
56300259,2
45683428,2
258806501,3
709113993013698560,0
584389352,2
3054179053,0
35066609,2
2743014135,0
620484371,2
3374125821,0
99160831,2
2807661355,2
984421129,3
146608909,2
138875662,2
260408109,3
15405846,1
1685132059,0
27930074,2
1551831840,3
2480476961,0
40054235,2
28119851,2
2697401135,0
43979573,0
44897078,2
1724191543,0
2876183353,0
3137547743,3
341513022,3
579539781,2
620565321,2
855053131,2
547296077,2
14226255,0
38081361,2
27988818,3
1339626330,0
2525434717,3
1060574065,1
298914679,0
1249055610,1
712108002501926913,2
3274073432,0
4859958146,0
174396298,2
10687372,0
80286605,1
364843932,2
3301381022,0
3872068513,2
34018210,2
153293731,2
804096930670202880,0
796875262101192705,0
4498723763,0
715862731220451329,3
305759049,0
188814265,2
82645950,0
2767786947,0
798823364,0
702196911026126848,0
93787089,2
378344402,2
632886233,3
164434908,2
760125045913948160,3
2892043241,2
256447468,0
2152468368,2
560825171,3
78189568,0
3064796164,0
2487686152,2
2688997548,1
746525706,2
736006061161730052,0
327226381,1
2836861970,0
313972910,1
186192922,3
1215108126,0
439692805,1
2844595233,2
3069062662,0
335877159,3
272073564,2
1280513070,0
5407582,2
219485239,2
3905623097,0
4328068159,0
233772099,2
4850259013,0
4300280902,2
219463529,2
188159057,2
6886482,0
611128409,2
4766635100,2
3404272737,2
147133540,0
729766962960711681,2
2254640232,0
22353012,0
3015120003,2
266671239,2
112530574,1
104273039,0
369824924,2
1158666440,2
169022645,2
2433160375,2
1223365819,3
701437116,1
168629447,2
727849213933936641,0
599840976,3
27202788,0
1427757265,2
4120974569,0
785661963745439744,0
820220608109748224,0
4569634033,0
244651251,1
3409646837,0
17372406,2
77363483,0
179803139,2
101782785,3
725507188047884288,1
23532805,2
817070330804113409,0
1381045519,2
2562004252,0
759340563380305920,2
41482763,3
4725871909,0
4631237928,3
3347125546,0
195986311,2
29562161,1
1631786292,0
296686902,0
81335611,0
769615744506142720,2
4767421763,0
108598600,2
757180965735260161,0
90772822,2
227743072,2
2724795753,0
457643370,2
39916907,0
1028461932,2
244782448,2
55826665,2
20930240,2
18027903,2
27989378,3
12916102,2
1543705992,2
51189134,0
3100186008,3
342824348,0
339285405,1
704643917870993408,0
776100695321739264,0
476174576,3
118195100,2
26809771,2
22353327,1
1551963570,0
796857780,0
760863598243479553,1
71505340,2
43980225,3
815116446665539584,0
322770373,2
122230221,1
25368960,2
48043477,2
134419926,0
1923159517,0
81860062,2
261035490,2
217126373,2
4856681959,0
529733098,2
578229741,0
57742832,2
283973105,1
806342834991333377,0
349378044,2
1259613781,1
2601850369,2
2156430253,3
555423248,2
44635670,2
4516419100,3
18552353,0
3681228322,0
90713692,1
2251232811,0
199956015,2
713139581500129281,3
1552356924,2
723604299729784832,0
120919632,1
1449989713,0
733379132638285824,1
117904985,0
2176390746,0
812282379356213248,0
229447269,1
226694765,2
17372783,2
532878962,0
252909172,0
328434622,2
804329083,2
809562004943945728,0
235607680,0
19207811,1
782466034762743808,0
736482574470664192,2
4446819977,0
265796286,3
351475343,1
68621972,0
2899515031,2
2170105455,2
788584730,0
502994590,2
202393910,2
73209508,2
413210277,0
3437696679,1
286856872,1
438245039,0
201791162,0
794838610105102336,2
95360702,3
31004354,3
245307075,3
243078853,2
120788680,0
1963529929,0
2362775251,0
549787359,2
4249425640,1
1219827440,1
66918129,2
108336882,2
805473146186952704,1
704710629333061636,0
3055884032,0
624891651,1
624105224,0
56563467,2
74520333,0
16717583,1
2862499199,2
44373781,1
4869265174,0
1587293828,0
109909790,2
50140961,2
1060706082,2
41096995,1
1350244135,2
2236946216,3
88938282,0
2719422253,1
12654382,0
2808026929,0
754123722928160768,3
52107066,2
791753450249940992,0
224335681,1
15669059,3
2273908559,0
1587484500,2
105191259,0
718950421012815873,3
24319840,0
2749568867,0
60364645,2
4479326055,0
3130988392,0
2466715500,3
815779475447226368,0
1970220691,2
3578861428,0
2343376761,0
95360892,0
708327002017640448,2
716904802081497088,0
1652365195,2
1038292878,2
292493202,0
139794324,2
574691223,0
174659489,0
4898232226,1
548083619,3
94181284,3
259725229,2
400234415,0
58660785,2
299308983,3
468654009,0
91166653,2
243996611,2
416487367,1
27465679,0
2295666643,2
802725001380106240,3
51582941,0
310974433,0
965298974,2
817254884223250434,0
3738114024,2
1535317998,2
2263947254,3
2812745721,2
33232890,2
1230444540,3
25237503,2
416356357,2
4914354192,3
162600984,2
137828377,0
818167576912011265,0
1424037919,0
335484962,2
805727787927605248,0
148445222,2
69015594,2
59316267,2
2816022572,1
14429875,1
453187637,3
3414497338,2
22616123,2
623319107,0
2753501257,0
282269776,2
2652182610,2
43456595,2
32708694,2
269817945,1
742975786513207296,0
603002973,1
473241699,2
489363557,1
2233588071,0
418584684,2
351940285,2
242161778,0
715331706,1
59054206,2
17925141,2
1509759104,2
313202819,0
2368804997,3
317003913,0
40179853,2
760894284996325377,0
66132112,2
2801735828,0
49879191,0
721444111866281984,3
611653786,2
50403486,2
520820898,2
1305947846,1
2199853223,0
4300047388,0
109123754,3
1031477419,2
2727620296,0
776810878217977856,3
2781205658,2
757683923648385025,3
489756858,2
622663869,2
54466755,1
2295301153,0
755833034,0
4675147980,0
412293329,2
191830227,2
724998033893679104,0
3196917976,0
2584680678,2
132978923,3
247404780,1
476518647,0
1086134528,0
230758660,0
2865830151,2
20612140,2
841947408,0
31267092,1
773177078543941632,0
241315546,2
629086499,2
741423058955710464,3
1573198122,1
820921512408612864,0
274667825,2
1353783608,0
816123062403952640,0
733805686996369408,0
2413500738,1
270997827,3
815651291573653505,0
15800652,2
636426573,0
20388176,2
49224021,2
34675034,1
757668188,2
729864062167736320,2
958732639,2
2792429924,0
349378917,3
1851332970,0
602610027,0
2235505005,2
208214385,2
3731298680,3
104738538,2
70719872,2
226564485,2
385948040,0
798955915,2
166836188,3
34019725,0
1448417678,1
30873999,1
21961104,1
2855999889,0
307566994,0
28776853,3
3024296343,2
19995032,2
169679259,1
42670506,2
72292788,2
264444341,3
120920505,2
394598844,1
771690491834433536,0
19601858,2
21961156,3
83696071,2
301215480,2
742414165378105345,0
209787354,2
2586253795,0
59703298,0
608639467,3
4841609710,2
565385714,3
811894452016943104,0
2436307450,0
419109372,0
2762152449,2
51059203,3
142547463,2
3410696713,2
3037927947,1
1352342029,1
112794128,2
60758548,2
65214997,2
1127815706,0
705105363943600128,3
134421027,2
710681924142899200,1
83434026,3
2825247154,0
17635887,0
5839412,2
278075960,2
429988409,2
3101634314,3
27073092,2
4817623622,2
770856708168089600,0
218072162,2
4760869454,2
304945745,0
450844259,1
542977807,0
821074018430287872,0
26286690,2
98900584,0
778002600495054848,2
807841538386644992,0
374676084,2
3056458174,2
1341856375,2
713611711,0
132323981,1
2158959247,2
4605549200,2
68885138,2
56695443,3
21568150,2
25500314,0
817448757625294848,0
25003120,2
1433737890,2
22354596,2
786911180703014912,1
137435818,2
2368002503,3
766436730119544832,0
2447973061,0
25893575,1
21437129,3
202054350,1
3307412180,0
2273909467,2
63249121,1
2505933947,0
790636740050583552,0
15145711,2
463411957,2
183835382,3
108015401,0
2786007810,2
3719633667,3
93657860,2
820526039516532737,0
814694761890250752,0
17505039,2
273755950,0
437852951,2
539040539,0
41229084,1
821113734156455936,0
293935903,0
1729305380,0
262871846,2
121576231,1
728097555968446464,2
2555845417,0
851909418,0
632128647,2
2971589085,0
2575244083,0
703666996,2
778509110,1
1207769923,0
231283528,0
322116425,2
2572027316,3
19733334,2
371137369,2
820903121157287936,0
55778144,0
35724135,2
1640967996,0
786766700,2
37297007,1
18815857,2
35199863,2
21507903,2
407051134,2
2263817087,0
1260329857,3
562109319,3
47520650,0
3197705100,2
742574057724354560,0
720837518,2
24714128,1
3178568593,0
4905835421,1
1347754910,0
23796641,2
755747670191435776,2
1957895090,3
549788597,2
1071979446,3
3070958519,2
24189880,2
33233854,0
4842789824,3
369957825,2
765606383362281472,1
2917473220,3
2188188613,1
214096375,2
113581004,2
37192866,2
46734290,2
1052842968,3
2992839641,3
820063680234655744,0
39787488,2
557905955,2
112663523,0
34282470,0
716512235,3
44768237,0
395254766,0
774490522899587072,3
776085658590965761,0
2937396211,3
405478391,2
43457528,0
2279414778,0
145300476,2
138746884,2
61152265,2
798184854731030528,2
2763463692,3
2841189389,3
3243187215,0
1119951889,1
170073106,1
175184916,0
1367677974,1
745893282534858752,0
314383385,3
1434131484,2
344529949,2
2988514335,0
345709601,2
149756966,2
803775139968155648,0
18684974,0
1013259314,3
3248167989,0
313859127,0
2239306808,2
256711742,2
1905990727,0
3001097289,2
56826955,2
1334647886,3
172563539,0
2302090327,2
588061785,0
1970084954,3
2385452125,2
832380007,2
1941904489,0
3862633582,2
302849135,2
4422179953,0
3294567538,3
748237447033610240,0
18422904,2
153558139,2
19471484,3
754452259338149888,3
104144011,2
69174466,2
23403662,2
1132928143,0
154082448,0
820671503142420480,0
2894666909,0
19340448,2
4690615459,0
2170586310,2
2606619164,3
283542727,2
417537207,0
1155341498,0
2374442175,2
758647267389759488,3
226810401,2
1436753101,2
1024558285,0
80157906,1
452795604,0
136781013,2
2393447646,2
216603871,2
1065190608,2
4711455972,1
4781579497,2
2208505068,2
210967791,1
104144112,0
1350114547,0
1713315060,0
545463541,2
793720389528674304,0
2968067325,2
318577930,2
361569547,2
538128258,0
263134482,0
40443160,2
48438556,2
2462129438,0
810630747899867136,0
19471651,2
724355943614525440,2
464461104,2
357506361,2
309009722,1
702094652,1
164044096,2
2608799046,2
4449906573,3
1256791376,0
820939342155804674,0
186457433,2
4438433114,2
16063836,1
135470429,2
732929670228803584,3
268901728,0
29171042,2
332340579,2
4433714533,2
3272023398,0
2262244712,3
1199119722,2
224468332,0
750288861222281216,3
55385462,0
726746067870453760,0
498277755,2
26549629,2
2596782894,3
275586438,2
716905865,0
246619535,0
1551048085,0
496573854,2
42147233,2
52764067,0
907877797,2
3688045998,2
150805938,2
21044663,1
1402019257,2
34549664,2
704600016866770944,2
3298500037,2
148053447,3
300359113,2
4904394190,2
817051809529229312,0
2711690709,2
2901089754,0
28909023,2
1891311074,2
100343270,2
291446250,0
2843549163,0
557129196,2
31006189,0
631315950,0
517676529,0
241769973,1
3165859753,1
51370580,0
518987261,0
774956740467056640,3
288824831,0
399842819,0
287645194,2
311631372,1
100867601,2
3395100183,0
377434031,0
785554596399878144,0
2948668960,0
119873062,2
583343655,0
727642311203508224,0
248896092,2
782255152124362752,3
3367837229,3
1081810478,2
90775089,2
79109683,1
2915638837,3
569187898,1
22093372,2
39657023,2
3239648838,3
588717639,2
709828169,2
1713708620,2
621092438,0
51584600,2
4211416665,0
2600672858,0
607592027,1
366288476,0
819670970,0
1279467102,0
531399953,3
98228839,2
580591212,2
22748781,1
3373604474,0
35593859,3
307699333,2
932650633,2
151592588,2
32972429,2
212070119,2
399842964,3
794694569233367040,0
2215845529,0
107159194,2
776978379266527232,0
617553567,0
312417952,2
2324373156,2
2307989159,0
586572148,2
77405867,3
3359317678,0
2358845106,0
396304052,1
1273831093,3
2211126968,0
722044470326378496,0
86476063,2
722804418,0
1600331461,2
222895814,1
753999566,1
434052815,0
1251567919,0
339025620,2
106766043,2
809451707906170881,1
206472486,0
3003981547,3
270081772,2
1858412269,0
494739187,3
580067060,0
3048808187,0
25501438,2
4002356991,0
1415126785,2
2575376131,0
797154394827538433,0
398925575,3
2309299976,0
820064651086069760,0
817532053042429954,0
772544881134866433,3
1012080398,0
3151044372,0
58007320,3
2997690138,0
3380813595,3
1719607068,3
2324641974,2
313728802,2
101654316,0
154699058,2
804217648850419712,0
425639196,3
545315465,0
41361208,2
2218336063,3
3433028235,3
4160167752,2
2784698189,0
30089041,1
3774029656,0
430435805,2
4873068379,2
1226645342,0
4321259493,2
31530849,2
1072635751,2
3643639100,0
175102610,2
1320230766,2
3012501363,0
784762455419396096,3
443621240,2
796374649428996096,0
904077181,0
1901928318,2
194322303,0
3226279808,0
1427054468,3
213179030,2
64036746,3
135864208,2
409804691,1
1856184216,0
246882205,3
3127058336,0
83697572,2
701914677710704640,0
3391168425,3
798350810648379392,0
99426220,2
191700910,2
744331216464265216,2
20783032,1
394014709,2
323629046,1
1039081430,2
1072242648,3
794916495352532992,0
50012125,3
68362206,1
22093792,2
800558536161824768,0
2974359524,2
37953510,2
73703,1
3833405417,1
976166899,2
34152439,2
97067002,2
360390654,2
817922420271030272,0
722881269885841408,0
762440940300607490,0
772219509721604100,0
815909821278920709,0
701108153895821318,0
773042437862207489,0
701811664417660936,3
753203817185816578,0
247537680,2
812053738525519873,1
550051859,1
75702292,0
759874544613994500,3
12394522,3
807630717832179712,0
51585063,2
977547271,0
355541040,1
455417912,3
24322106,2
2385715262,0
810708883488522241,0
45996727,2
542187601,2
984424530,2
845929416,2
34545759,1
545071200,2
3666288737,3
733508310524170240,0
71245925,2
343875688,0
2547720298,1
779335013527646208,2
114761840,3
101654642,2
136126583,2
1011949693,0
2249007230,0
756217067221684224,0
341804396,0
813620261111136256,0
239673484,0
2283570542,0
734208151,0
3307544729,2
1955344410,2
1914078576,3
307306659,0
785588388,2
4699660454,0
820833799776989186,0
2724929707,0
123543727,2
18817202,2
3426125171,1
32710840,2
14386548,0
1409884352,0
5972162,2
106242248,3
48439497,2
700477432394985472,0
814871926929817605,0
62333134,0
967254224,2
31924440,0
1911759066,2
554115291,2
809929968813740032,0
14754019,2
2749833444,0
813518789480284160,0
480846055,1
188686570,2
34152684,3
705469799078436864,3
199172341,1
706582695481118721,1
26419454,2
51060995,2
3222479113,0
290791691,0
4007469325,0
67182868,2
2567774485,2
2484674838,2
57483544,0
250945819,2
526983453,2
132194595,2
1131749670,3
2156863786,0
202318124,1
21831982,2
2569347375,0
3123781936,1
296689970,2
28254515,0
2934645046,0
276635961,1
2217025850,1
630470515,0
807682274875572226,0
36643143,1
713943597566001152,0
27992395,0
2431572706,0
830939480,2
2284527962,2
2386895198,1
780513431501713409,0
1632313700,3
420553067,0
987439470,0
19341680,0
35594609,1
4657324404,0
459612537,2
224469371,2
31531388,1
1203362539,0
26681733,2
4894433673,0
781375135907450880,2
2940674450,1
910323559,0
566829464,1
175055258,2
1915560350,2
33497509,2
27468202,0
80425031,2
627909037,1
887431598,1
2497651119,3
712394423561113600,0
46473654,2
24715704,3
1576739257,3
2571313595,0
196288956,3
3189187008,2
182355361,3
3751630635,3
1204494794,2
580985292,0
179380689,3
345711058,2
485695957,0
22709668,2
2426085852,2
39657952,2
1979523554,2
14098915,2
1199251940,2
2910921193,3
2149265490,0
715989486,0
218006952,2
50274808,0
39264761,2
3400737274,0
3422757372,0
808643680294895616,0
2757042696,2
2733711883,2
4268561,2
43983388,0
259990045,1
4789838368,3
3353944611,1
71115303,3
16720424,2
456317703,2
2169446959,0
48570930,3
71377459,0
233775670,2
608142773,3
563946061,2
77235640,2
84553827,2
2464752213,0
2233763960,2
115417691,0
819149994582216704,0
619258465,2
49357411,0
327361124,3
770452249709453312,0
31138408,2
964239979,3
466035316,2
51061368,2
39395970,2
2575245955,2
4750258284,3
809891363542204416,0
1548821131,0
2266702477,2
2163679886,2
749363303571345409,1
781598933474738176,1
622666387,3
2486510228,3
757987650460680193,2
192404249,0
2409439896,0
809542798810615808,0
4812645019,0
1348018844,0
70591138,2
388400582,3
2337874603,2
2391351985,0
3071484602,2
3066110656,0
1441655905,2
785451519688704000,3
251863757,2
3296404175,3
595141335,0
184885978,2
264315613,1
762127070,2
149234407,2
1858937576,2
156050161,0
137175794,0
3298894580,2
1564422271,1
534455036,0
710121284202471425,0
1591812865,3
34284291,2
113713924,3
2890081037,3
719355468150358016,3
1604526876,2
371008290,1
125379370,2
809611395214049282,3
4686553904,3
113713974,0
1612129080,3
33235771,2
1690379083,0
1369121618,0
110839476,2
466821972,2
486744918,0
1426400088,0
1383015260,0
452666206,3
426845023,2
1942561633,2
4362543973,0
23798633,2
67707756,0
1618551661,1
31400826,2
186327932,2
819299740256874496,0
2420712336,0
755912957020676098,0
42541974,2
817699546788757505,0
938681244,0
1157902490,2
47522718,3
4824441760,3
111354788,2
33104811,2
611132336,2
386081713,2
1068835765,2
705840863256117249,2
26289080,2
30745529,2
1924080570,2
18817981,2
23798722,0
2683249604,3
47522759,0
3229164488,3
877077450,2
747130819270086656,3
228402125,2
374678484,2
154477528,2
188425177,0
4325975004,2
816918970301190145,1
113189866,3
784820320893018112,0
4687602673,0
474031091,3
2593334263,0
235348984,3
21177340,0
1365844993,0
191964162,2
2973967366,2
45294600,2
930817033,3
217392151,2
81851523,0
3902743583,0
362226733,2
37692462,1
729174433479286784,0
73999417,2
3483313214,1
14361665,2
4529792067,1
2473796678,0
393946183,1
241378383,0
70853712,2
2552308818,0
789136588584484868,0
722543708,2
2493326429,0
1468474466,2
709447542749184001,3
2911183976,0
